,stock,date_made,trigger_date,base_value,prediction,actual,error
2590,SBRY.L,2016-12-11,2016-12-18,247.0,243.7817329320674,,
2591,TPK.L,2016-12-11,2016-12-18,1411.0,1630.857202360636,,
2592,AV.L,2016-12-11,2016-12-18,482.7,388.503568291686,,
2593,ABF.L,2016-12-11,2016-12-18,2689.0,2882.71624461895,,
2594,SGE.L,2016-12-11,2016-12-18,625.0,571.4931027716692,,
2595,ADM.L,2016-12-11,2016-12-18,1824.0,1896.0914086867865,,
2596,UU.L,2016-12-11,2016-12-18,892.50,999.7909969380064,,
2597,ABF.L,2016-12-11,2016-12-18,2689.00,2990.3515858745254,,
2598,WPG.L,2016-12-11,2016-12-18,265.80,286.9459911777573,,
2599,RMG.L,2016-12-11,2016-12-18,455.70,475.936781527466,,
2600,BLT.L,2016-12-11,2016-12-18,1355.00,884.9707333610388,,
2601,VOD.L,2016-12-11,2016-12-18,198.40,211.74946687466283,,
2602,SBRY.L,2016-12-11,2016-12-18,247.00,248.7542574641098,,
2603,RDSB.L,2016-12-11,2016-12-18,2184.00,1879.4740693641086,,
2604,ARM.L,2016-12-11,2016-12-18,1701.90,1032.606431485937,,
2605,NXT.L,2016-12-11,2016-12-18,4854.00,5197.147346853895,,
2606,HMSO.L,2016-12-11,2016-12-18,552.00,533.6070618575179,,
2607,CNA.L,2016-12-11,2016-12-18,217.00,201.90957097827183,,
2608,LAND.L,2016-12-11,2016-12-18,1014.00,1033.8206395935413,,
2609,BKG.L,2016-12-11,2016-12-18,2871.00,2937.426888616986,,
2610,BT-A,2016-12-11,2016-12-18,,None,,
2611,PPB.L,2016-12-11,2016-12-18,8280.00,8861.375500113842,,
2612,SL.L,2016-12-11,2016-12-18,370.80,345.6090011339036,,
2613,SKY.L,2016-12-11,2016-12-18,1000.00,1002.803792125261,,
2614,HL.L,2016-12-11,2016-12-18,1234.00,1259.7102639274872,,
2615,TW.L,2016-12-11,2016-12-18,154.40,169.85993000974997,,
2616,HIK.L,2016-12-11,2016-12-18,1724.00,2113.6380222568455,,
2617,BA.L,2016-12-11,2016-12-18,600.50,527.9479678350244,,
2618,DLG.L,2016-12-11,2016-12-18,355.90,359.88182864042517,,
2619,WTB.L,2016-12-11,2016-12-18,3518.00,3980.5661838256215,,
2620,WOS.L,2016-12-11,2016-12-18,4963.00,4041.8291918261257,,
2621,PRU.L,2016-12-11,2016-12-18,1594.00,1436.1735188993412,,
2622,CCL.L,2016-12-11,2016-12-18,4122.00,3527.9330954352536,,
2623,FRES.L,2016-12-11,2016-12-18,1184.00,1141.9755172114928,,
2624,WTB.L,2016-12-11,2016-12-18,3518.00,3999.7015933220882,,
2625,III.L,2016-12-11,2016-12-18,693.50,5.283117730668782,,
2626,ADM.L,2016-12-11,2016-12-18,1824.00,1866.8524303683637,,
2627,CPG.L,2016-12-11,2016-12-18,1377.00,1263.0969662147163,,
2628,LSE.L,2016-12-11,2016-12-18,2774.00,2653.4026127342945,,
2629,PSON.L,2016-12-11,2016-12-18,801.00,834.8128853864607,,
2630,LAND.L,2016-12-11,2016-12-18,1014.00,1029.3310243122755,,
2631,INF.L,2016-12-11,2016-12-18,665.50,670.323244566474,,
2632,BP.L,2016-12-11,2016-12-18,476.20,413.51578860708406,,
2633,MKS.L,2016-12-11,2016-12-18,338.60,347.30206840452234,,
2634,TPK.L,2016-12-11,2016-12-18,1411.00,1650.3964761060772,,
2635,DGE.L,2016-12-11,2016-12-18,2043.00,1959.6270122846481,,
2636,LGEN.L,2016-12-11,2016-12-18,243.80,226.80324588337686,,
2637,BRBY.L,2016-12-11,2016-12-18,1474.00,1293.7274341826785,,
2638,GKN.L,2016-12-11,2016-12-18,316.20,287.5263732314414,,
2639,MERL.L,2016-12-11,2016-12-18,433.70,444.15433987151323,,
2640,PSN.L,2016-12-11,2016-12-18,1716.00,1905.7020609051124,,
2641,BNZL.L,2016-12-11,2016-12-18,2055.00,2183.9960379986355,,
2642,TSCO.L,2016-12-11,2016-12-18,218.10,168.46000749755927,,
2643,RR.L,2016-12-11,2016-12-18,668.00,659.2449507631568,,
2644,LLOY.L,2016-12-11,2016-12-18,61.74,66.11353475098606,,
2645,PFG.L,2016-12-11,2016-12-18,2726.00,2762.977983496092,,
2646,RDSA.L,2016-12-11,2016-12-18,2087.50,1858.6038458911007,,
2647,SHP.L,2016-12-11,2016-12-18,4432.50,4217.608828057973,,
2648,SAB.L,2016-12-11,2016-12-18,4494.50,4305.736958687408,,
2649,REL.L,2016-12-11,2016-12-18,1373.00,1295.8110454482962,,
2650,AZN.L,2016-12-11,2016-12-18,4280.00,4227.289762086217,,
2651,RBS.L,2016-12-11,2016-12-18,217.30,224.37415732651817,,
2652,DCC.L,2016-12-11,2016-12-18,5915.00,6393.8195379980625,,
2653,IAG.L,2016-12-11,2016-12-18,441.40,450.6615333266615,,
2654,MDC.L,2016-12-11,2016-12-18,737.00,None,,
2655,JMAT.L,2016-12-11,2016-12-18,3045.00,2508.313823619488,,
